example,label
Eda during pregnancy  https://t.co/z2DdBYSuBm,unusable
Günaydın  https://t.co/wyGemgeFtw,neither
@jahreindota Akpli dayılar kullandığımızı söylüyorlar. Onlara göre öyle imişşş,provocative
@sputnik_TR Turkiye üretiyordu uretemeyen osmanli idi,political
"Ermeni meselesinden yalnızca duygu üretti toplum; Suriyeli ve Afgan ilticasının sonuçlarından da duygudan başka bir şey kalmayacak gibi görünüyor. Lahuti alanda edinilen bilgi, bilgi değil duygudur çünkü. Doğrusu lahuti alan, yalnızca aklın asıl olduğu yerde kavranılır.",political
Amk beyinsiz samueli,neither
"@trtspor Sen zaten tarihe geçtin, ama fazla şımarmaya gerek yok",neither
"@VodafoneTR İstanbulun göbeğinde telefon ile konuşamamak, 4 5G kafasına göre, faturalar hatalı, alacaklar ödenmez ama tahsilat birimi varmış, kendi istedikleri dışında tarifeye geçiş izni yok.#BirlikteMümkün",neither
"I've decided to join the langjam thingie after all, I won't be live streaming because I'm tired (and I don't know what I'm doing) so I'll be live-tweeting instead.  The theme is ""first-class comments"", I'm doing a term-rewriting system.  (mute this if you don't want the spam)  https://t.co/gfYojHEIXQ",unusable
@tukenwek kirmizi ince uclu istiom ama adini unuttum ne dioduk sulu bir seydi,neither
@Turkkizi45 Şeriat istemiyorum demek Allah’ın kanunlarını istemiyorum demektir şeriat istemeyene dinsiz denir nokta,provocative
@mertsu_fe Çok genel bir soru olmuş ama 5 hafta içinde manavi gücün artıcak  https://t.co/GbRKS316uI,neither
Nerede beyinsiz varsa beni buluyo aq,neither
I’ve let fear run my life for a looong as time. Being a teenage mom and having the odds stacked up against me I was afraid of doing anything because I was too busy trying to prove non factor mf’s wrong. Here I am now in Tampa sitting beach side alone at PEACE,unusable
Biliyor musunuz. Bu söylediğini bir araştırmadan aktarıyor. Ama aklımda yanlış kalmadıysa sadece 8 kişide yapılan bir araştırma. Ezberci eğitim sistemi kurbanı . Başlık okumuş sadece  onu anlatıyor,neither
"It’s hard to look at everything we’ve done since the beginning of the war and not think we’ve created more potential terrorists, not fewer.",unusable
@aydoganarslan61 @jahreindota Git Allahına sığın sen felaket olunca önlem alma beyinsiz çomar,provocative
@mkn12102018 @ErtanOzyigit Yobaz kelimesi sizin müslüman düşmanlığınızı gizlemeye yetmez. Önceden dediğim gibi konu müslümanların konusu.Bu arada gavur kelimesini sen nerenden uydurdun,provocative
@yuishato dinsiz animeci,provocative
"@sosyalist_ebe Yobaz paçavrası AkİT şer kaynağıdır Fitne, fesat batağıdır #HudutNamustur  #şerAKİT  #SınırlarımızıZorlamayın  #SINIRNAMUSTUR",provocative
The lobster: we’ve been trying to reach you about your boats extended warranty,unusable
Mevlüt çavuşoğlu Kafayı yemiş sanırım Nilüfer Sadece Bursa'nın değil Türkiye'nin sayılı ilçelerinden. Geri kalmişligi gormek istiyorsa Yobaz yildirim ile Halep Osmangaziye Ve Akpnin yuzde 80 aldigı Dağ ilçelerine bakabilir.,provocative
@generasiuns_ korupsi tdk bermoral #UNSAntiKorupsi #SaveKPK #kembalikanmarwahKPK #LAWANKORUPSI,unusable
@futbolarena Başarılar fb,neither
@alsa1353 @Resul_FK Bu bir şiirdi. Size göre birisi  karşı düşüncede oldumu  sizin gibi düşünmedimi  ya vatan haini ya dinsiz yada birilerinin uşağı... Elhamdülillah müslümanlığı senin gibilerden öğrenecek değilim Ben sadece vatanımın devletimin uşağı olan bu vatan için canını veren şehit abisiyim.,political
şu kıkırdamaya iyi bakın ya. akpli kıkırdaması bu. “mabadım manda ve himaye altında keyfim yerinde” kıkırdaması. ama gülme sırası bize de gelecek aq isotu seni.,provocative
@sali_orhan Bir de AMİP ler var tek hücreli onlar da beyinsiz yaşayabiliyor...,neither
This is one of the best video's I've seen!! Rise up ! https://t.co/WQjLiUSmpk,unusable
Beyinsiz olanların marifetleri…beyinlerini plastik ve kalasla doldurmaya çalışıktıkları çalışma,neither
@27117_pcy @deuxjavu,unusable
@Gudu_bett Muhafazakâr Kemalist Parti Başkanı.,provocative
@hk17x i’m so sorry i’ve let u down i’ll go rethink all my life decisions now,unusable
"@erdto5 @eha_medya Yobaz bir inanca, bir düşünceye körü körüne, aşırı ölçüde bağlı olan, hoşgörüden yoksun kimseye denir . Kemalist yobazlar ile din cahili akp li yobazlar muğlada eşinip duruyorlar.",provocative
@milenyumkontu Y-chpliler beyinsiz diye yorumladım ✍,provocative
